Logging start...
GPS time;GPS FIX;GPS lat;GPS lon;GPS alt;int Temp;ext Temp;Press;Vsupply
00:00:03;NOFIX;00.000000;000.000000;0;21.1;-71.1;980;9.03
00:00:06;NOFIX;00.000000;000.000000;0;21.2;-67.6;977;9.00
00:00:09;NOFIX;00.000000;000.000000;0;21.1;-64.8;977;9.03
00:00:12;NOFIX;00.000000;000.000000;0;21.2;-67.6;977;9.03
00:00:15;NOFIX;00.000000;000.000000;0;21.2;-67.6;980;9.05
00:00:18;NOFIX;00.000000;000.000000;0;21.0;-67.6;977;9.04
00:00:21;NOFIX;00.000000;000.000000;0;21.2;-67.6;978;9.04
00:00:24;NOFIX;00.000000;000.000000;0;21.1;-67.6;980;9.04
00:00:27;NOFIX;00.000000;000.000000;0;21.2;-67.6;980;9.01
00:00:30;NOFIX;00.000000;000.000000;0;21.1;-67.6;978;9.06
